match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358929,2,8.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,8.2,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,8.3,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,1,0,0,0,0,0,0,0,0,0,0
1358929,2,8.4,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,8.5,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,8.6,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,9.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
1358929,2,9.2,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Amelia Kerr,6,0,0,0,0,0,0,0,0,0,0
1358929,2,9.3,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Amelia Kerr,1,0,0,0,0,0,0,0,0,0,0
1358929,2,9.4,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Amelia Kerr,0,0,0,0,0,0,0,0,0,0,0
1358929,2,9.5,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Amelia Kerr,1,0,0,0,0,0,0,0,0,0,0
1358929,2,9.6,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Amelia Kerr,4,0,0,0,0,0,0,0,0,0,0
1358929,2,10.1,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,10.2,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,10.3,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Pooja Vastrakar,1,0,0,0,0,0,0,0,0,0,0
1358929,2,10.4,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,0,1,1,0,0,0,0,0,0,0,0
1358929,2,10.5,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,6,0,0,0,0,0,0,0,0,0,0
1358929,2,10.6,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,10.7,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Pooja Vastrakar,0,0,0,0,0,0,0,0,0,0,0
1358929,2,11.1,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Jintimani Kalita,2,0,0,0,0,0,0,0,0,0,0
1358929,2,11.2,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,11.3,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Mansi Joshi,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,11.4,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Jintimani Kalita,0,0,0,0,0,0,0,0,0,0,0
1358929,2,11.5,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Jintimani Kalita,0,0,0,0,0,0,0,0,0,0,0
1358929,2,11.6,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,12.1,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,12.2,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,12.3,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,12.4,Gujarat Giants,Mumbai Indians,Mansi Joshi,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,lbw,M Joshi,0,0
1358929,2,12.5,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,12.6,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,0,0,0,0
1358929,2,13.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Jintimani Kalita,0,0,0,0,0,0,0,0,0,0,0
1358929,2,13.2,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,13.3,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Jintimani Kalita,4,0,0,0,0,0,0,0,0,0,0
1358929,2,13.4,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,13.5,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Jintimani Kalita,0,0,0,0,0,0,0,0,0,0,0
1358929,2,13.6,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Jintimani Kalita,1,0,0,0,0,0,0,0,0,0,0
1358929,2,14.1,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Hayley Matthews,1,0,0,0,0,0,0,0,0,0,0
1358929,2,14.2,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Hayley Matthews,4,0,0,0,0,0,0,0,0,0,0
1358929,2,14.3,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358929,2,14.4,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Hayley Matthews,0,0,0,0,0,0,0,0,0,0,0
1358929,2,14.5,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Hayley Matthews,1,0,0,0,0,0,0,0,0,0,0
1358929,2,14.6,Gujarat Giants,Mumbai Indians,Dayalan Hemalatha,Monica Patel,Hayley Matthews,2,0,0,0,0,0,0,0,0,0,0
1358929,2,15.1,Gujarat Giants,Mumbai Indians,Monica Patel,Dayalan Hemalatha,Saika Ishaque,0,0,0,0,0,0,0,bowled,MC Patel,0,0
1358930,1,0.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,0.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,0.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358930,1,0.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,0.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,2,0,0,0,0,0,0,0,0,0,0
1358930,1,0.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,1.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358930,1,1.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,1.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,1.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,1.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,1.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,2.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,2.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358930,1,2.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,2.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358930,1,2.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,2.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358930,1,3.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,6,0,0,0,0,0,0,0,0,0,0
1358930,1,3.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,3.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,3.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,3.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,3.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,4.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358930,1,4.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,0,1,1,0,0,0,0,0,0,0,0
1358930,1,4.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,4.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,4.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358930,1,4.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358930,1,4.7,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,5.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Sophie Devine,0,1,1,0,0,0,0,0,0,0,0
1358930,1,5.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358930,1,5.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Sophie Devine,0,2,2,0,0,0,0,0,0,0,0
1358930,1,5.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358930,1,5.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358930,1,5.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358930,1,5.7,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358930,1,5.8,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358930,1,6.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358930,1,6.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358930,1,6.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358930,1,6.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358930,1,6.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358930,1,6.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358930,1,7.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358930,1,7.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,7.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,7.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,7.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,7.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,8.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,6,0,0,0,0,0,0,0,0,0,0
1358930,1,8.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358930,1,8.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358930,1,8.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358930,1,8.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358930,1,8.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Asha Shobana,6,0,0,0,0,0,0,0,0,0,0
1358930,1,9.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,9.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,9.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358930,1,9.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,9.5,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,9.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,10.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,0,1,0,0,0,1,0,0,0,0,0
1358930,1,10.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,10.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,4,0,0,0,0,0,0,0,0,0,0
1358930,1,10.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,10.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Heather Knight,6,0,0,0,0,0,0,0,0,0,0
1358930,1,10.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,11.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358930,1,11.2,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,2,0,0,0,0,0,0,0,0,0,0
1358930,1,11.3,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358930,1,11.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358930,1,11.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358930,1,11.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358930,1,12.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358930,1,12.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,12.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358930,1,12.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,12.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,12.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,13.1,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,13.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358930,1,13.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,13.4,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358930,1,13.5,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Meg Lanning,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,13.6,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,14.1,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,4,0,0,0,0,0,0,0,0,0,0
1358930,1,14.2,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,0,1,1,0,0,0,0,0,0,0,0
1358930,1,14.3,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,4,0,0,0,0,0,0,0,0,0,0
1358930,1,14.4,Delhi Capitals,Royal Challengers Bangalore,Meg Lanning,Shafali Verma,Heather Knight,0,0,0,0,0,0,0,bowled,MM Lanning,0,0
1358930,1,14.5,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Shafali Verma,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,14.6,Delhi Capitals,Royal Challengers Bangalore,Shafali Verma,Marizanne Kapp,Heather Knight,0,0,0,0,0,0,0,caught,Shafali Verma,0,0
1358930,1,14.7,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,15.1,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,15.2,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358930,1,15.3,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,15.4,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358930,1,15.5,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358930,1,15.6,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Ellyse Perry,6,0,0,0,0,0,0,0,0,0,0
1358930,1,16.1,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,16.2,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358930,1,16.3,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358930,1,16.4,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358930,1,16.5,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,16.6,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358930,1,17.1,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,17.2,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,17.3,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,17.4,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358930,1,17.5,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,17.6,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,18.1,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,18.2,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Heather Knight,6,0,0,0,0,0,0,0,0,0,0
1358930,1,18.3,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Heather Knight,2,0,0,0,0,0,0,0,0,0,0
1358930,1,18.4,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Heather Knight,6,0,0,0,0,0,0,0,0,0,0
1358930,1,18.5,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Heather Knight,0,0,0,0,0,0,0,0,0,0,0
1358930,1,18.6,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Heather Knight,1,0,0,0,0,0,0,0,0,0,0
1358930,1,19.1,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358930,1,19.2,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,19.3,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,1,19.4,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Megan Schutt,2,0,0,0,0,0,0,0,0,0,0
1358930,1,19.5,Delhi Capitals,Royal Challengers Bangalore,Jemimah Rodrigues,Marizanne Kapp,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358930,1,19.6,Delhi Capitals,Royal Challengers Bangalore,Marizanne Kapp,Jemimah Rodrigues,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358930,2,0.1,Royal Challengers Bangalore,Delhi Capitals,Smriti Mandhana,Sophie Devine,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,0.2,Royal Challengers Bangalore,Delhi Capitals,Sophie Devine,Smriti Mandhana,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358930,2,0.3,Royal Challengers Bangalore,Delhi Capitals,Sophie Devine,Smriti Mandhana,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358930,2,0.4,Royal Challengers Bangalore,Delhi Capitals,Sophie Devine,Smriti Mandhana,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,0.5,Royal Challengers Bangalore,Delhi Capitals,Smriti Mandhana,Sophie Devine,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,0.6,Royal Challengers Bangalore,Delhi Capitals,Sophie Devine,Smriti Mandhana,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
